year,month,month_day,date_mm_dd_yyyy,any_birds_found_on_route_shift,route_shift,route_name,building_name,building_face_direction,species,found_dead_alive,picture_url_google_photos_album
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Swainson's Thrush_Catharus ustulatus,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipNCo90miyFHfpiDBiUVv5QybHBC_oezkFIuRK35?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipPFO3IFNMWfVlYyvRKRr8wq8lVWWlRkAPaxSp5Y?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Swainson's Thrush_Catharus ustulatus,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipMRLpzdnMG08s7zEQUgh1aGF-R3auW-1dsmicCm?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipO5USsUXBQzhwuy2hA06_WeSRW0BjqRnlRc1aJX?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipObaKu35m6pPbgg7X3-ADwma1kTHw7J6LWZ3QoP?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipPEjoFYHTPO7vsPDd4EFl42ReEH2FXokXqsaGKj?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipNJKwxiukE1CKQiLoTy6SB_iF1rX__HtVVeXlTZ?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipN89rvlv5LlufA6kOPhPm77Kiuvj3fdm_SMBtsV?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Beckman Institute_228,South,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipMvZ8UsZiv-DQM0wzVp8dnTRMCvtbOdwkgFs9D2?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
2019,9,2019-09-16,2019-09-16,Yes,PM,North Quad,Coordinated Science Laboratory_148,West,Unidentifiable,Dead,https://photos.google.com/share/AF1QipOGw0lAsnF6399eLAPzluBCtnrxBGjjear1i5tHglFz_iEIwmO4J-6KN0f0sUwWFg/photo/AF1QipPgZb834vym0ieqG625l-C7OSfMLPyto34GVrEC?key=VHFHNG9rcnBzdEktbUQ3SjZCZ1hScGd4bzNwbnJR
